t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
868,4.683452,472.0,0.05600000000000005,199.34116920342552,843947617862.0319,0,23199699935.833694,1,106877564.06,124851444.3848,236.0,16625268407.80545,234.1726,34.5191,201.4809,23205054393.365795,52314751.22886377,4068283.3362000003,40152052.703999996
869,4.6957059999999995,474.0,0.052000000000000046,201.8858654038688,861830058564.6981,0,24019303449.770607,2,112064358.05,127538912.2526,237.0,16686549157.28777,234.78529999999998,32.0877,204.91230000000002,24037829870.94711,53485876.596879534,4251239.9647,40682833.361999996
870,4.696242000000001,472.0,0.05600000000000005,200.94906306856367,879744433056.3928,0,24340664365.457897,1,113802487.81,130211222.2024,236.0,17001153864.809473,234.81210000000002,32.1533,203.8467,24347313805.83822,54870384.250275,4316667.2743999995,42512399.647
871,4.672528,474.0,0.052000000000000046,198.6346601424891,897503211490.5118,0,24651567184.579193,0,118110564.32,132153280.6317,237.0,17827176893.175842,233.6264,36.62449999999999,200.37550000000002,24651681369.503674,56147768.983382694,4316667.2743999995,42512399.647
872,4.730342,478.0,0.04400000000000004,204.095411439656,916314337179.2864,0,25873229235.928196,0,119066433.02,134706221.179,239.0,18047449286.631725,236.51710000000003,31.7411,207.2589,25873328561.463997,58076750.91191631,4316667.2743999995,42512399.647
873,4.723372000000001,476.0,0.04800000000000004,202.74005427024855,935387840333.561,0,26324277279.870293,2,121161618.94,138517434.9283,238.0,18312510510.03018,236.16860000000005,32.371100000000006,205.6289,26343077205.841908,59475201.57456366,4503035.5991,43166672.744
874,4.73264,480.0,0.040000000000000036,202.74439595298583,954689200290.6805,0,26799045089.720695,1,124105638.72,141671775.3988,240.0,18450183106.21246,236.632,35.33330000000001,204.66670000000002,26813510222.657944,60285252.50911979,4646949.5133,45030355.991
875,4.7795760000000005,484.0,0.03200000000000003,195.19570838751142,971983738278.5962,0,26273295483.6416,0,124105638.72,144690104.5706,242.0,20267016841.912094,238.9788,44.4365,197.5635,26273322111.060375,61978086.5343781,4646949.5133,45030355.991
876,4.796268,476.0,0.04800000000000004,204.91490752561472,999947046397.3385,0,28093160409.769093,3,129935238.01,146409790.7863,240.1375,20465531298.829357,239.8134,29.9649,208.07820000000004,28105580661.93303,63316659.97105294,4800756.1025382895,46469495.133
877,4.754560000000001,479.0,0.04200000000000004,207.38403187697963,1021535467705.4365,0,29255178048.695305,0,133373492.21,149274109.7755,239.5,20567291540.767963,237.728,29.7514,209.7486,29255281987.331474,64866177.827878706,4800756.1025382895,46469495.133
878,4.8007420000000005,486.0,0.028000000000000025,203.2488132358342,1041738091076.2782,0,29179799740.3609,1,134599896.32,152630548.4116,243.0,21661817479.031967,240.03710000000004,37.937799999999996,205.06220000000002,29195791731.555885,66504148.48108559,4959510.77203829,48007561.025400005
879,4.843276,482.0,0.03600000000000003,207.7965322473968,1064227150468.8533,0,30543056451.1105,1,141068151.31,156675318.4684,241.0,21614303928.23601,242.16380000000004,32.227900000000005,208.77209999999997,30554390837.68587,67403407.09424025,5070952.9516,49595107.7204
880,4.801786,482.0,0.03600000000000003,201.70505162603234,1085963619230.4767,0,30311679607.300602,2,143151117.23,158919731.6631,241.0,22015235668.132877,240.08929999999998,36.5242,204.47580000000002,30322455501.43297,68100735.54256785,5177750.1987,50709529.515999995
881,4.818564,482.0,0.03600000000000003,198.11009386355587,1107033587458.8596,0,30451278421.13399,0,146692516.27,163990698.5117,241.0,23206695601.87842,240.9282,39.95130000000001,201.04870000000003,30451391986.64449,70004840.10302553,5177750.1987,50709529.515999995
882,4.730816000000001,481.0,0.038000000000000034,204.07324545510136,1130117174900.8782,0,31979493004.339695,0,147039945.79,166115328.908,240.5,24008088795.231407,236.54080000000002,34.371500000000005,206.1285,31979570561.657352,71682952.11183555,5177750.1987,50709529.515999995
883,4.773314,486.0,0.028000000000000025,205.10273695736066,1153624819001.9055,0,32742049766.935604,0,147039945.79,171246219.7961,243.0,24841703159.904057,238.6657,36.2563,206.7437,32742161867.44737,72897212.92069301,5177750.1987,50709529.515999995
884,4.849717999999999,487.0,0.026000000000000023,213.64504343962133,1179557639259.0447,0,34769705405.81239,0,156706335.95,172742506.9774,243.5,24773546642.40419,242.4859,28.8284,214.6716,34769704636.239914,75262113.90826161,5177750.1987,50709529.515999995
885,4.853532,491.0,0.018000000000000016,207.36590817882708,1204263560572.9307,0,34582085001.48791,0,158076145.12,176857209.0069,245.5,25615379235.69125,242.6766,35.8578,209.64220000000003,34582162570.12295,76459942.33969855,5177750.1987,50709529.515999995
886,4.9180079999999995,488.0,0.02400000000000002,213.7652898923282,1231472008292.2566,0,36470215383.0436,0,159637859.31,182114389.5283,244.0,25298099937.801964,245.9004,27.353900000000003,216.64609999999993,36470112367.86915,78766270.43064035,5177750.1987,50709529.515999995
887,4.879421999999999,489.0,0.02200000000000002,208.8493078309589,1257205875354.1682,0,36317037302.059006,1,166768794.71,184749010.2883,244.5,26282743623.744926,243.97109999999995,33.176500000000004,211.3235,36324796124.09712,81056850.88301656,5253587.185099999,51777501.986999996
888,4.852932,489.0,0.02200000000000002,212.91814745184445,1284882756387.489,0,37758027863.9438,1,166768794.71,189547273.033,244.5,26212759068.708908,242.6466,28.809900000000003,215.6901,37771824912.56613,82387666.91570145,5390008.7022,52535871.850999996
889,4.853369999999999,489.0,0.02200000000000002,214.8899694185185,1313636316559.7358,0,38945473689.632614,0,170430911.0,193721724.6243,244.5,25798043222.523262,242.66849999999997,27.449,217.05100000000007,38945632345.02565,84556835.31511636,5390008.7022,52535871.850999996
890,4.898680000000001,489.0,0.02200000000000002,203.65103144563122,1339027650985.3743,0,37687285457.0659,0,173928257.18,197826938.596,244.5,27765558529.153397,244.93400000000003,38.4243,206.07569999999998,37687256499.91989,86801184.86110473,5390008.7022,52535871.850999996
891,4.849808,487.0,0.026000000000000023,209.79925327910337,1366995806846.1082,0,39646642928.3299,1,181235226.8,200169674.413,243.5,28614117669.07707,242.49040000000002,30.876900000000006,212.62310000000005,39656922436.35601,89108421.7869809,5490471.5294,53900087.022
892,4.87204,485.0,0.030000000000000027,212.94757799259472,1396749292145.0422,0,41146186776.47638,1,181370793.48,206801511.492,242.5,28928485488.843483,243.602,27.2275,215.2725,41160248735.91376,91360104.94582123,5629714.1073,54904715.294
893,4.82202,480.0,0.040000000000000036,208.55584673146572,1426446285857.0955,0,41110249527.17721,1,189023182.0,209473265.9137,240.0,29478203532.831783,241.10100000000003,29.805299999999995,210.1947,41128525587.891884,92294698.82680334,5810909.6846,56297141.073
894,4.776606,485.0,0.030000000000000027,204.92507990624526,1455452281249.4626,0,41336628007.36048,0,193288175.07,216048213.4932,242.5,30951004287.028812,238.83030000000002,34.85660000000001,207.6434,41336534649.222694,93608113.44511774,5810909.6846,56297141.073
895,4.84743,483.0,0.03400000000000003,208.96004900079177,1487222152059.406,0,43095625054.0769,1,193288175.07,219220625.4226,241.5,31079624897.846695,242.3715,30.1008,211.39919999999998,43108791961.58163,94828683.82483414,5941196.5533,58109096.846
896,4.7841000000000005,483.0,0.03400000000000003,205.56077606890744,1518646841336.9678,0,43327639421.042694,1,199986218.55,224741244.3882,241.5,31802542349.731,239.205,33.442299999999996,208.05770000000004,43330092497.22583,96407995.19733976,5964515.5948,59411965.533
897,4.7503660000000005,480.0,0.040000000000000036,208.08435125971465,1552044831769.2837,0,44885155016.826805,1,201715352.11,230155311.8922,240.0,32027695888.25871,237.5183,29.642799999999998,210.35719999999992,44896823610.832466,98740184.57910937,6081355.3153,59645155.948
898,4.796454,482.0,0.03600000000000003,209.60195099411706,1598501758019.1753,0,46046295201.43171,1,201715352.11,235704526.0427,243.1938,31888063290.969215,239.82269999999997,29.161500000000004,211.893,46046371229.91962,100589331.1210027,6117594.29867915,60813553.153
899,4.872109999999999,488.0,0.02400000000000002,210.00299616181724,1633026576882.8325,0,47180191359.9454,0,210789691.14,237296890.3862,244.0,31825303941.189724,243.60549999999998,32.041199999999996,211.9588,47180073974.929054,103277716.36115676,6117594.29867915,60813553.153
900,4.881094,490.0,0.020000000000000018,207.10119129103768,1666441209823.8374,0,47431522071.893394,0,219714281.37,244011941.3648,245.0,32766668225.782505,244.0547,36.5619,208.43810000000002,47431463596.28715,106045115.89469959,6117594.29867915,60813553.153
901,4.859051999999999,491.0,0.018000000000000016,206.65197821283766,1700465172867.1802,0,48419874674.586586,0,219714281.37,250190251.7256,245.5,34214431769.71993,242.95259999999996,36.4274,209.07259999999997,48419799148.622215,108211428.45399918,6117594.29867915,60813553.153
902,4.865752000000001,486.0,0.028000000000000025,208.2154189059454,1736314493230.3745,0,49844998885.4048,0,228481665.66,255328364.0841,243.0,35075528073.860535,243.28760000000005,31.354599999999998,211.6454,49845001565.74928,110847073.31385535,6117594.29867915,60813553.153
903,4.834763999999999,487.0,0.026000000000000023,207.34040032793513,1772995815058.8074,0,50817716260.1061,0,233962543.22,261620616.274,243.5,35522499071.50915,241.73819999999995,33.211200000000005,210.28879999999992,50817493907.30099,112506298.64426735,6117594.29867915,60813553.153
904,4.843439999999999,491.0,0.018000000000000016,201.33605687388794,1807252328525.9065,0,50355786965.13397,0,237606147.59,265498659.315,245.5,37716355541.16124,242.17199999999997,41.29319999999999,204.20679999999993,50355682781.68761,114834833.13674401,6117594.29867915,60813553.153
905,4.879738,492.0,0.016000000000000014,210.6635285277953,1845528073124.627,0,53491840812.04993,0,240313109.87,271509100.9694,246.0,38165977816.632774,243.9869,33.4562,212.54380000000003,53491715706.10873,117905627.77026422,6117594.29867915,60813553.153
906,4.935044,493.0,0.014000000000000012,209.58714321243798,1883549130447.043,0,54365519501.1544,0,245092098.92,278294163.6039,246.5,39151504886.72339,246.75220000000002,35.11610000000001,211.38389999999998,54365551949.19948,121372977.24069332,6117594.29867915,60813553.153
907,4.931884,492.0,0.016000000000000014,209.12960324638217,1922808622741.952,0,55703169997.09312,0,253920154.48,283151078.2741,246.0,39793924119.85924,246.5942,33.941900000000004,212.05810000000005,55703141789.31412,123996369.30865549,6117594.29867915,60813553.153
908,4.93996,490.0,0.020000000000000018,215.8702168454647,1965531395583.059,0,58613724753.5762,0,259393544.45,286035931.3934,245.0,39540812112.81034,246.998,27.416800000000002,217.5832000000001,58613896727.33912,128126391.25577673,6117594.29867915,60813553.153
909,4.851536,489.0,0.02200000000000002,210.1548430533532,2006322199730.9463,0,58103517048.08149,0,259393544.45,297730372.5025,244.5,40599616086.37263,242.57680000000002,32.017700000000005,212.48229999999995,58103699992.85763,130461199.46556135,6117594.29867915,60813553.153
910,4.882072000000001,487.0,0.026000000000000023,213.07993405709567,2049134509455.4905,0,60038793540.6302,0,271523777.5,301711198.8577,243.5,41210411514.12391,244.10360000000003,27.925599999999996,215.5744,60038920428.05875,133999011.59874701,6117594.29867915,60813553.153
911,4.846172,489.0,0.02200000000000002,210.0140325610815,2091390738460.9854,0,60596360480.89179,0,271523777.5,307412037.4357,244.5,42497772476.67648,242.3086,31.860300000000002,212.63969999999998,60596513220.24725,136640531.4112685,6117594.29867915,60813553.153
912,4.843572,484.0,0.03200000000000003,215.65888185507418,2138646501871.2012,0,63773319656.9951,0,281767125.06,313065265.5612,242.0,41902081420.930916,242.17860000000002,24.224200000000003,217.77580000000003,63773462613.306046,139537628.04209855,6117594.29867915,60813553.153
913,4.8252999999999995,486.0,0.028000000000000025,208.03889332702317,2182307373554.5347,0,62713240133.71928,0,281767125.06,321826615.3527,243.0,44228042634.2908,241.26499999999996,32.514,210.48599999999996,62713364248.78024,142434075.22090697,6117594.29867915,60813553.153
914,4.83855,488.0,0.02400000000000002,215.00681594607926,2229778186992.7173,0,66155933006.08481,0,294389382.39,327004953.5048,244.0,44862895706.79733,241.92749999999998,26.2105,217.78950000000003,66155977097.57346,146741528.6327265,6117594.29867915,60813553.153
915,4.866912,486.0,0.028000000000000025,207.1468121008972,2274057031478.671,0,65183804673.31501,0,301450191.58,337101442.457,243.0,48177839624.734024,243.3456,33.5786,209.4214,65184008740.56341,150312765.2798623,6117594.29867915,60813553.153
916,4.875000000000001,485.0,0.030000000000000027,212.657391200739,2322282904897.511,0,68589329262.709694,0,307692464.57,343545636.1624,242.5,49732110694.670586,243.75000000000003,28.195400000000003,214.30460000000002,68589248379.85319,155123544.8536827,6117594.29867915,60813553.153
917,4.81692,484.0,0.03200000000000003,211.15975647923898,2370573537801.947,0,69538423142.039,0,314675413.44,351670523.817,242.0,52508579238.859764,240.846,28.833299999999998,213.1667,69538506103.81062,158839935.43643615,6117594.29867915,60813553.153
918,4.868493999999999,486.0,0.028000000000000025,215.9703359330512,2422197014307.7554,0,72639899149.0031,0,322534044.04,358758220.9954,243.0,54017070693.80545,243.42469999999997,25.452899999999996,217.5471,72640275717.71405,162815518.44114488,6117594.29867915,60813553.153
919,4.86239,491.0,0.018000000000000016,215.3123618797714,2473937408852.7046,0,74197701626.5565,0,329317040.63,365686349.9893,245.5,55451103873.64379,243.11950000000002,28.5596,216.9404,74197821361.72144,166630281.8388037,6117594.29867915,60813553.153
920,4.921346000000001,492.0,0.016000000000000014,215.86611519489557,2527025795430.497,0,76187837876.17729,0,336343764.08,373628658.3423,246.0,56945836547.19781,246.06730000000005,28.3625,217.63750000000002,76187589892.82616,170832767.4783059,6117594.29867915,60813553.153
921,4.919948,491.0,0.018000000000000016,215.84809860241953,2581568056134.1646,0,77918103914.6933,0,344605487.18,382906758.9684,245.5,58959165973.690414,245.9974,28.1627,217.33730000000003,77918317563.96696,174562782.7755181,6117594.29867915,60813553.153
922,4.898134,493.0,0.014000000000000012,215.29122329815516,2636144849981.12,0,79346008444.3368,0,352939088.3,391247352.469,246.5,61490974473.07964,244.9067,29.248399999999993,217.2516,79345546626.6609,178998014.91450483,6117594.29867915,60813553.153
923,4.8997720000000005,490.0,0.020000000000000018,218.34564753125454,2693991982579.115,0,82377830260.2034,0,360986814.66,400396565.5952,245.0,63067675730.060455,244.98860000000002,24.695300000000003,220.3047,82377788998.15903,184557065.04157424,6117594.29867915,60813553.153
924,4.910112,491.0,0.018000000000000016,222.31169151170445,2755424682264.9097,0,85605012953.6768,0,366789003.96,406479869.0283,245.5,63429970294.58871,245.5056,21.233099999999997,224.26690000000002,85604756606.58203,188709416.7633878,6117594.29867915,60813553.153
925,4.966012000000001,491.0,0.018000000000000016,218.75723759350063,2815095536984.637,0,86107064651.149,0,377281571.35,417784119.9724,245.5,65877744444.45284,248.30060000000003,25.2377,220.26229999999998,86106918463.44559,194138211.1045617,6117594.29867915,60813553.153
926,4.893531999999999,490.0,0.020000000000000018,215.72402788973014,2873789013089.193,0,86998530996.90152,1,385066372.46,430078882.0607,245.0,69757725331.80289,244.67659999999995,26.9302,218.06980000000001,87008511189.92986,199803836.10177043,6219773.882179149,61175942.9868
927,4.889607999999999,488.0,0.02400000000000002,219.77878749991714,2937506077852.624,0,90643486026.15651,1,385066372.46,437925372.5486,244.0,70939943052.39752,244.48039999999997,21.534599999999998,222.4654,90655802483.61562,203772971.48289183,6342556.621779149,62197738.82180001
