t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
938,4.844208,486.0,0.028000000000000025,201.83533066599136,4295835225672.022,0,123353325089.91344,1,577683763.39,652828158.9928,243.0,90504255484.42953,242.2104,38.146300000000004,204.85370000000003,123354945740.97446,281549638.7066638,1258961.4102999999,12458719.287
939,4.847916000000001,486.0,0.028000000000000025,205.34173177299544,4386893784750.3647,0,128430355569.36742,0,584433402.12,659653533.3782,243.0,93835513259.63826,242.3958,35.3086,207.69140000000002,128430751393.88142,288304693.3055899,1258961.4102999999,12458719.287
940,4.8195820000000005,486.0,0.028000000000000025,211.2587138908613,4486956240676.259,0,134696972036.2316,0,608188318.69,677685629.88,243.0,92015764239.95909,240.97910000000005,29.692599999999995,213.30739999999997,134696546917.15909,292987847.20025516,1258961.4102999999,12458719.287
941,4.826402000000001,486.0,0.028000000000000025,202.52750639075785,4578200250670.602,0,131837207906.3595,0,612632798.53,700149643.039,243.0,97867275280.68123,241.32010000000002,38.443900000000006,204.55610000000001,131837119962.4878,300541078.67716974,1258961.4102999999,12458719.287
942,4.858862,485.0,0.030000000000000027,208.07818921254272,4676802949203.129,0,138247568479.06107,1,633048969.31,706803279.3696,242.5,99567142212.24164,242.94310000000002,32.4185,210.0815,138252887416.63943,309779226.24697155,1312332.7922,12589614.102999998
943,4.806224,486.0,0.028000000000000025,206.79857862186878,4776308768738.21,0,140571760691.04196,1,650959083.59,724557772.4832,243.0,102956948399.09285,240.3112,33.3661,209.63389999999998,140573589950.21896,315891666.0674839,1329713.4258000003,13123327.921999998
944,4.816852,479.0,0.04200000000000004,196.6704558288635,4869174801287.921,0,136993367866.1244,1,664427578.59,738770289.0545,239.5,110779199187.99164,240.84259999999998,39.9486,199.55139999999997,136999928331.14122,320922817.55597746,1392408.0999000003,13297134.258
945,4.751125999999999,482.0,0.03600000000000003,211.55302144705408,4983134787195.565,0,150395921748.34897,0,679760909.8,745426784.8754,241.0,109574003368.16206,237.55629999999996,27.8554,213.14459999999997,150396747779.87964,325213015.01946706,1392408.0999000003,13297134.258
946,4.802595999999999,484.0,0.03200000000000003,212.36830646515045,5099414260549.619,0,153836570510.76727,0,679760909.8,774835758.6055,242.0,108629546123.27045,240.1298,28.028799999999997,213.9712,153836162463.52127,331872631.3333238,1392408.0999000003,13297134.258
947,4.849452,488.0,0.02400000000000002,206.71009307721,5210440471782.802,0,153493594707.24738,1,679760909.8,792071752.1189,244.0,109853302730.64406,242.4726,34.668899999999994,209.3311,153499687918.3763,338652170.5734861,1452178.7120000003,13924080.999000002
948,4.836584,485.0,0.030000000000000027,205.88378906059654,5323697764295.19,0,156188684477.63696,0,724383807.66,802258449.2341,242.5,112198379163.26366,241.82920000000001,34.40039999999999,208.09959999999998,156189287684.4106,346149153.7058932,1452178.7120000003,13924080.999000002
949,4.798174,484.0,0.03200000000000003,202.16736877137248,5435453184033.655,0,157066727940.47586,0,742584387.79,820928822.8955,242.0,117597165057.5212,239.9087,37.795500000000004,204.20449999999997,157067347130.0825,353232831.7239519,1452178.7120000003,13924080.999000002
950,4.826588000000001,486.0,0.028000000000000025,206.7917076199959,5554945776717.379,0,163896253873.0833,0,742584387.79,837999437.6623,243.0,119154783202.88863,241.32940000000005,33.977999999999994,209.02199999999996,163895328260.95227,361153630.2218638,1452178.7120000003,13924080.999000002
951,4.787684,481.0,0.038000000000000034,211.16488248223484,5685760088731.123,0,171013409317.62866,1,751027260.85,862340288.5529,240.5,115767500544.99536,239.3842,26.5571,213.94289999999998,171015401127.70322,368003793.6756466,1474499.2014000001,14521787.120000001
952,4.791822000000001,484.0,0.03200000000000003,205.14197513166792,5808890573962.164,0,169530652921.6242,1,776917403.06,875315661.6645,242.0,117933403558.10391,239.59110000000004,35.3816,206.61840000000004,169531847583.98108,376084070.3055438,1485867.7269000001,14744992.014
953,4.83264,487.0,0.026000000000000023,213.22426893829942,5944644683450.557,0,179816282046.18134,1,795763300.18,898865238.2219,243.5,114327683245.32883,241.63199999999998,28.057200000000005,215.44279999999998,179822985004.8249,385862829.9686503,1549077.8364000001,14858677.269
954,4.8312919999999995,490.0,0.020000000000000018,200.47443803559253,6062279420049.549,0,173065699967.5479,0,826412280.93,907149403.0246,245.0,122120281461.65736,241.56459999999998,42.35490000000001,202.64509999999999,173065439784.11145,395680659.88284916,1549077.8364000001,14858677.269
955,4.91608,486.0,0.028000000000000025,207.5042394208931,6194782676947.5205,0,182868959139.96884,1,826412280.93,942020694.7589,243.0,123136560445.7201,245.804,32.9414,210.05859999999998,182876411884.7075,404651994.967015,1624386.0274,15490778.364
956,4.8326139999999995,487.0,0.026000000000000023,201.98729403114223,6322261251914.56,0,182353115206.99753,0,835659963.61,963070768.3599,243.5,129513078693.14847,241.6307,38.9872,204.5128,182352668647.46213,412232099.3953916,1624386.0274,15490778.364
957,4.878156000000001,484.0,0.03200000000000003,201.50144601355407,6453818968595.408,0,185995003620.6402,2,881314099.39,981137010.8177,242.0,133352799535.42316,243.9078,38.606899999999996,203.3931,186004854929.39572,419903491.39732337,1724996.9759999998,16243860.274
958,4.79458,484.0,0.03200000000000003,201.4222639096976,6589787605754.197,0,190232471221.04153,0,902792769.82,1004368562.5642,242.0,136876173581.48297,239.72899999999998,37.8572,204.14280000000002,190233263827.01038,426549196.3617484,1724996.9759999998,16243860.274
959,4.8037719999999995,487.0,0.026000000000000023,204.6499937395862,6732369078472.792,0,196980314335.12982,0,911579385.59,1023326526.2958,243.5,137808730730.78326,240.18859999999998,36.1137,207.38629999999998,196980457074.33957,435283558.6953608,1724996.9759999998,16243860.274
960,4.813994,474.0,0.052000000000000046,204.1602173240752,6888417428047.935,0,201754656010.27853,2,944450033.15,1052721635.4413,237.0,132994436605.48639,240.6997,32.0308,204.96920000000003,201756378710.55685,436940994.1842981,1752154.2092999998,17249969.76
961,4.757988,480.0,0.040000000000000036,198.33740556345091,7035515244215.125,0,200274330453.43573,0,962523640.85,1061645440.9123,240.0,133831047547.91948,237.8994,40.11169999999999,199.8883,200274917278.83707,444574955.5187435,1752154.2092999998,17249969.76
962,4.790265999999999,483.0,0.03400000000000003,196.8776843108088,7181998219697.977,0,203600589065.91727,0,988225724.65,1101754326.0992,241.5,137643115415.40836,239.51329999999996,41.595200000000006,199.90479999999997,203600114990.47128,455482577.29978776,1752154.2092999998,17249969.76
963,4.767812,482.0,0.03600000000000003,199.1260749100089,7334781473887.672,0,209482023518.74423,1,1009768766.06,1129170118.2545,241.0,140578340768.83032,238.3906,39.4452,201.5548,209483399008.41748,465320307.352788,1771445.2702000001,17521542.093
964,4.770018,485.0,0.030000000000000027,192.22895388416984,7476356312967.656,0,206286564855.48428,0,1009768766.06,1145752328.2907,242.5,151734183386.5839,238.5009,47.48479999999998,195.01519999999994,206286704557.27612,473692737.44306767,1771445.2702000001,17521542.093
965,4.814818000000001,485.0,0.030000000000000027,205.43397089801388,7645748059888.618,0,224886473728.02728,0,1052013901.76,1155523614.2838,242.5,148833308391.634,240.74090000000004,35.72089999999999,206.7791,224886736146.93985,485368877.9164689,1771445.2702000001,17521542.093
966,4.844244,488.0,0.02400000000000002,199.00278914545757,7804824020913.097,0,222999550705.53262,0,1065937286.04,1187918258.302,244.0,152735346231.82556,242.2122,42.1682,201.83180000000002,222999856360.48828,496563996.4046729,1771445.2702000001,17521542.093
967,4.769982,486.0,0.028000000000000025,201.92755919880625,7975390596322.112,0,230295564685.8856,1,1094691083.29,1204746899.9571,243.0,152674204214.04858,238.4991,38.32199999999999,204.678,230296804419.8868,501986504.1678596,1788122.0099,17714452.702
968,4.818344,485.0,0.030000000000000027,198.72187582889146,8142113010702.273,0,230734026794.12967,0,1096011833.4,1234641729.4878,242.5,156311024354.72864,240.9172,41.8389,200.6611,230734251146.85007,512574915.15313566,1788122.0099,17714452.702
969,4.813625999999999,482.0,0.03600000000000003,196.79040557896062,8307315039658.655,0,232656710147.3729,1,1140492191.03,1257801016.1208,241.0,163613719677.00223,240.68129999999996,41.68750000000001,199.31250000000003,232658615578.25632,526099687.36283946,1811555.2529000002,17881220.099
970,4.791912,485.0,0.030000000000000027,205.26456582900823,8493435979904.157,0,248009315751.78,1,1161091350.33,1283236118.4844,242.5,159178618499.56473,239.59560000000002,35.0358,207.4642,248010967578.29764,536692429.088047,1831934.2078,18115552.529
971,4.804428000000001,486.0,0.028000000000000025,192.15617479818675,8653305123777.453,0,236964288142.28265,0,1161091350.33,1306727251.5675,243.0,173683363059.34686,240.22140000000005,48.133100000000006,194.8669,236964116772.67786,548696655.931713,1831934.2078,18115552.529
972,4.854404,487.0,0.026000000000000023,204.47692818873935,8840350839719.69,0,255651474373.7111,0,1183065134.05,1326646731.1528,243.5,176205973342.73193,242.7202,36.6214,206.8786,255649921367.125,560835601.499887,1831934.2078,18115552.529
973,4.800934000000001,480.0,0.040000000000000036,209.82206046556104,9042520520909.32,0,266919536202.20035,1,1210059009.02,1351913210.8868,240.0,174135070627.85397,240.04670000000002,28.483700000000002,211.51629999999997,266921080934.78796,579761424.9465166,1855921.0442000004,18319342.077999998
974,4.755027999999999,482.0,0.03600000000000003,202.21731137098632,9232980984717.332,0,262937158913.85388,0,1233185022.66,1394263766.8098,241.0,178495287078.88577,237.7514,37.771899999999995,203.22810000000004,262938495159.8687,586776809.6201757,1855921.0442000004,18319342.077999998
975,4.810294000000001,486.0,0.028000000000000025,201.78391474480446,9424324856830.219,0,269307301216.65686,0,1272130682.27,1413819179.8738,243.0,185505270410.50644,240.51470000000003,38.78680000000001,204.21319999999997,269307133751.44946,603722777.9364052,1855921.0442000004,18319342.077999998
976,4.857506,488.0,0.02400000000000002,204.06827240678115,9624055480590.22,0,277531934969.58124,0,1300276882.22,1436506660.8879,244.0,188733516296.42862,242.87529999999998,37.546299999999995,206.45369999999997,277532042309.34796,614399301.6091031,1855921.0442000004,18319342.077999998
977,4.848,473.0,0.05400000000000005,198.67475135320524,9829575840209.12,0,275773107397.52954,3,1334631326.25,1477308233.4231,236.5,186483091565.37863,242.4,36.3286,200.1714,275786230251.39056,614949754.1155559,1977760.5376000004,18559210.441999998
978,4.697743999999999,474.0,0.052000000000000046,194.45059632694995,10028303846497.19,0,275445313917.3998,0,1359996039.74,1518833131.025,237.0,197550793994.71082,234.88719999999998,40.59400000000001,196.40599999999998,275446612874.77795,626737465.7452441,1977760.5376000004,18559210.441999998
979,4.731106,475.0,0.050000000000000044,197.4295484322904,10242030604542.82,0,287151085241.2368,2,1359996039.74,1548117742.6719,237.5,198965349143.58664,236.55529999999996,36.672700000000006,200.82729999999995,287161063283.4642,638200411.3444175,2082368.6610000003,19777605.376
980,4.708780000000001,477.0,0.04600000000000004,199.13968703350199,10462462134207.24,0,295194515842.76587,1,1416537763.72,1585932352.8648,238.5,200449563483.61386,235.43900000000002,36.617700000000006,201.8823,295196599367.253,651820961.9550499,2110958.0884000002,20823686.61
981,4.67212,475.0,0.050000000000000044,200.9724199519067,10689816359340.877,0,303155695073.39136,0,1416537763.72,1591376789.6276,237.5,202500836991.40027,233.606,33.6725,203.8275,303156053457.644,670160054.7336074,2110958.0884000002,20823686.61
982,4.774678,479.0,0.04200000000000004,198.89654627444568,10912928900121.932,0,306190835778.5723,1,1482359462.17,1638934402.7562,239.5,208300817179.68585,238.7339,38.435,201.06499999999997,306191899442.76483,684824558.7064142,2129576.5607000003,21109580.884
983,4.734968,479.0,0.04200000000000004,198.4441257292423,11136719305493.531,0,311407270013.7754,0,1482359462.17,1677745630.9421,239.5,218594535219.21976,236.74840000000003,38.278999999999996,201.221,311405222026.66565,703011859.4012668,2129576.5607000003,21109580.884
984,4.722446,481.0,0.038000000000000034,196.52334702453908,11356391392587.264,0,314493879066.3649,0,1525857146.24,1712011090.7409,240.5,230782284144.11774,236.1223,41.9075,198.59249999999994,314494833376.2726,720201445.3757156,2129576.5607000003,21109580.884
985,4.740678,483.0,0.03400000000000003,202.28099992067462,11597765034645.006,0,330836209941.5242,0,1547596798.23,1754121267.5203,241.5,233228284241.0419,237.0339,36.2928,205.20719999999997,330837717610.20575,733191585.5838445,2129576.5607000003,21109580.884
986,4.807694,488.0,0.02400000000000002,199.1467964506467,11828487184146.47,0,331386026162.33795,0,1600292474.85,1777227999.1964,244.0,242525399806.2889,240.38469999999998,42.3992,201.6008,331386244534.3331,749534216.374487,2129576.5607000003,21109580.884
987,4.80539,488.0,0.02400000000000002,204.57871380146142,12081337777775.79,0,347367358303.06104,0,1615372131.26,1818324347.8263,244.0,243575345606.41232,240.2695,37.0201,206.97990000000001,347369234510.29626,763136580.5659609,2129576.5607000003,21109580.884
988,4.845204,487.0,0.026000000000000023,208.01979086670116,12349606064427.506,0,361143166069.35175,0,1635535308.51,1837547281.2577,243.5,239775186203.15836,242.2602,33.1084,210.3916,361143268810.1644,783961832.1829833,2129576.5607000003,21109580.884
989,4.807866000000001,486.0,0.028000000000000025,197.87061607656298,12589515008876.74,0,349549594747.5629,0,1697973499.08,1883168005.022,243.0,256142283146.7737,240.3933,43.12029999999999,199.87969999999999,349551710057.4245,800988325.301201,2129576.5607000003,21109580.884
990,4.8320680000000005,485.0,0.030000000000000027,201.0598343499977,12843974833392.459,0,363324885068.808,0,1736100528.25,1934632386.4507,242.5,268298693799.1408,241.60340000000002,38.626899999999985,203.8731,363326730656.0423,823762821.8724343,2129576.5607000003,21109580.884
991,4.776574,482.0,0.03600000000000003,203.5518373945323,13113447456489.111,0,375396152468.69366,1,1754289792.6,1961579804.8984,241.0,276693061892.2597,238.8287,35.11880000000001,205.8812,375398687651.12146,842822513.1680492,2150564.1022000005,21295765.607
992,4.800608,483.0,0.03400000000000003,210.06835623062784,13413050219471.51,0,397411303307.7962,1,1807057743.93,2022699019.7285,241.5,269073045339.1059,240.03040000000001,29.5744,211.92559999999997,397412720338.9135,860740337.4154017,2167621.7306000004,21505641.022
993,4.828582,488.0,0.02400000000000002,203.78591993635132,13693743354798.957,0,393190433389.1323,1,1807057743.93,2069133640.461,244.0,274760400026.66696,241.42909999999998,37.5309,206.46910000000005,393194520478.4384,875101731.092187,2199793.0773,21676217.306
994,4.838886,491.0,0.018000000000000016,202.89421316339232,13975682651914.084,0,400888956765.7504,0,1891825725.06,2119909018.9965,245.5,282802933709.8653,241.94429999999997,40.1567,205.3433,400889029939.0122,895439562.2468847,2199793.0773,21676217.306
995,4.883261999999999,490.0,0.020000000000000018,204.66176016207314,14265457646352.541,0,411010813970.28436,0,1891825725.06,2131795017.8335,245.0,289892781982.64856,244.1631,37.5462,207.45380000000003,411011549599.7664,918458103.4858229,2199793.0773,21676217.306
996,4.836592,490.0,0.020000000000000018,202.50839991719457,14555430982393.896,0,415226611523.8302,0,1975852458.72,2192276128.2421,245.0,297530337882.4465,241.82959999999997,40.035399999999996,204.96460000000002,415224589414.8522,933539927.9623302,2199793.0773,21676217.306
